node_ID,out_degree,in_degree,core,weighted_out_degree,weighted_in_degree,weighted_degree,in_average_iat,in_mad_iat,in_median_iat,in_std_iat,in_min_iat,in_max_iat,in_quantile_25_iat,in_quantile_50_iat,in_quantile_75_iat,in_entropy_iat,in_call_count,in_average_measure,in_mad_measure,in_median_measure,in_std_measure,in_min_measure,in_max_measure,in_quantile_25_measure,in_quantile_50_measure,in_quantile_75_measure,in_entropy_measure,in_sum_measure,out_average_iat,out_mad_iat,out_median_iat,out_std_iat,out_min_iat,out_max_iat,out_quantile_25_iat,out_quantile_50_iat,out_quantile_75_iat,out_entropy_iat,out_call_count,out_average_measure,out_mad_measure,out_median_measure,out_std_measure,out_min_measure,out_max_measure,out_quantile_25_measure,out_quantile_50_measure,out_quantile_75_measure,out_entropy_measure,out_sum_measure
15,0,1,1,0,475,475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,475.0,0.0,475.0,0.0,475.0,475.0,475.0,475.0,475.0,0.0,475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,2,0,1,376,0,376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117040.0,0.0,117040.0,0.0,117040.0,117040.0,117040.0,117040.0,117040.0,0.0,2.0,188.0,28.0,188.0,28.0,160.0,216.0,174.0,188.0,202.0,0.6820148175994905,376.0
18,1,0,1,266,0,266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,266.0,0.0,266.0,0.0,266.0,266.0,266.0,266.0,266.0,0.0,266.0
20,1,0,1,288,0,288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,288.0,0.0,288.0,0.0,288.0,288.0,288.0,288.0,288.0,0.0,288.0
21,0,1,1,0,70,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,70.0,0.0,70.0,0.0,70.0,70.0,70.0,70.0,70.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0,2,1,0,669,669,64841.0,0.0,64841.0,0.0,64841.0,64841.0,64841.0,64841.0,64841.0,0.0,2.0,334.5,112.5,334.5,112.5,222.0,447.0,278.25,334.5,390.75,0.6354730428368811,669.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0,1,1,0,58,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58.0,0.0,58.0,0.0,58.0,58.0,58.0,58.0,58.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,1,0,1,58,0,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58.0,0.0,58.0,0.0,58.0,58.0,58.0,58.0,58.0,0.0,58.0
29,1,0,1,192,0,192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,192.0,0.0,192.0,0.0,192.0,192.0,192.0,192.0,192.0,0.0,192.0
30,1,2,1,88,522,610,38489.0,0.0,38489.0,0.0,38489.0,38489.0,38489.0,38489.0,38489.0,0.0,2.0,261.0,9.0,261.0,9.0,252.0,270.0,256.5,261.0,265.5,0.6925525323607232,522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,88.0,0.0,88.0,0.0,88.0,88.0,88.0,88.0,88.0,0.0,88.0
31,0,1,1,0,284,284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,284.0,0.0,284.0,0.0,284.0,284.0,284.0,284.0,284.0,0.0,284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0,2,1,0,676,676,51440.0,0.0,51440.0,0.0,51440.0,51440.0,51440.0,51440.0,51440.0,0.0,2.0,338.0,87.0,338.0,87.0,251.0,425.0,294.5,338.0,381.5,0.6596448740977645,676.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0,1,1,0,485,485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,485.0,0.0,485.0,0.0,485.0,485.0,485.0,485.0,485.0,0.0,485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,1,0,1,410,0,410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,410.0,0.0,410.0,0.0,410.0,410.0,410.0,410.0,410.0,0.0,410.0
39,2,2,1,622,626,1248,60074.0,0.0,60074.0,0.0,60074.0,60074.0,60074.0,60074.0,60074.0,0.0,2.0,313.0,20.0,313.0,20.0,293.0,333.0,303.0,313.0,323.0,0.691104327001874,626.0,28871.0,0.0,28871.0,0.0,28871.0,28871.0,28871.0,28871.0,28871.0,0.0,2.0,311.0,34.0,311.0,34.0,277.0,345.0,294.0,311.0,328.0,0.6871592678361057,622.0
40,2,0,1,529,0,529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73871.0,0.0,73871.0,0.0,73871.0,73871.0,73871.0,73871.0,73871.0,0.0,2.0,264.5,65.5,264.5,65.5,199.0,330.0,231.75,264.5,297.25,0.6621637889619902,529.0
42,1,2,1,314,507,821,35605.0,0.0,35605.0,0.0,35605.0,35605.0,35605.0,35605.0,35605.0,0.0,2.0,253.5,18.5,253.5,18.5,235.0,272.0,244.25,253.5,262.75,0.6904818953931781,507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,314.0,0.0,314.0,0.0,314.0,314.0,314.0,314.0,314.0,0.0,314.0
44,0,1,1,0,410,410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,410.0,0.0,410.0,0.0,410.0,410.0,410.0,410.0,410.0,0.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,1,2,1,173,640,813,16941.0,0.0,16941.0,0.0,16941.0,16941.0,16941.0,16941.0,16941.0,0.0,2.0,320.0,168.0,320.0,168.0,152.0,488.0,236.0,320.0,404.0,0.5481810556897022,640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,173.0,0.0,173.0,0.0,173.0,173.0,173.0,173.0,173.0,0.0,173.0
47,1,0,1,84,0,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,84.0,0.0,84.0,0.0,84.0,84.0,84.0,84.0,84.0,0.0,84.0
48,0,1,1,0,255,255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,255.0,0.0,255.0,0.0,255.0,255.0,255.0,255.0,255.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,1,1,1,277,155,432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,155.0,0.0,155.0,0.0,155.0,155.0,155.0,155.0,155.0,0.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,277.0,0.0,277.0,0.0,277.0,277.0,277.0,277.0,277.0,0.0,277.0
53,1,1,1,227,284,511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,284.0,0.0,284.0,0.0,284.0,284.0,284.0,284.0,284.0,0.0,284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,227.0,0.0,227.0,0.0,227.0,227.0,227.0,227.0,227.0,0.0,227.0
54,1,2,1,51,136,187,58411.0,0.0,58411.0,0.0,58411.0,58411.0,58411.0,58411.0,58411.0,0.0,2.0,68.0,52.0,68.0,52.0,16.0,120.0,42.0,68.0,94.0,0.362210557135449,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51.0,0.0,51.0,0.0,51.0,51.0,51.0,51.0,51.0,0.0,51.0
56,2,0,1,716,0,716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131997.0,0.0,131997.0,0.0,131997.0,131997.0,131997.0,131997.0,131997.0,0.0,2.0,358.0,31.0,358.0,31.0,327.0,389.0,342.5,358.0,373.5,0.6893933784816269,716.0
59,0,2,1,0,802,802,104995.0,0.0,104995.0,0.0,104995.0,104995.0,104995.0,104995.0,104995.0,0.0,2.0,401.0,6.0,401.0,6.0,395.0,407.0,398.0,401.0,404.0,0.6930352367803807,802.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,1,1,1,473,324,797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,324.0,0.0,324.0,0.0,324.0,324.0,324.0,324.0,324.0,0.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,473.0,0.0,473.0,0.0,473.0,473.0,473.0,473.0,473.0,0.0,473.0
65,0,1,1,0,94,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,94.0,0.0,94.0,0.0,94.0,94.0,94.0,94.0,94.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,1,0,1,347,0,347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,347.0,0.0,347.0,0.0,347.0,347.0,347.0,347.0,347.0,0.0,347.0
68,2,0,1,812,0,812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69760.0,0.0,69760.0,0.0,69760.0,69760.0,69760.0,69760.0,69760.0,0.0,2.0,406.0,83.0,406.0,83.0,323.0,489.0,364.5,406.0,447.5,0.6721026089373793,812.0
69,1,1,1,434,331,765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,331.0,0.0,331.0,0.0,331.0,331.0,331.0,331.0,331.0,0.0,331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,434.0,0.0,434.0,0.0,434.0,434.0,434.0,434.0,434.0,0.0,434.0
70,1,2,2,122,339,461,75261.0,0.0,75261.0,0.0,75261.0,75261.0,75261.0,75261.0,75261.0,0.0,2.0,169.5,161.5,169.5,161.5,8.0,331.0,88.75,169.5,250.25,0.1117325127396051,339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,122.0,0.0,122.0,0.0,122.0,122.0,122.0,122.0,122.0,0.0,122.0
71,1,1,1,318,119,437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,119.0,0.0,119.0,0.0,119.0,119.0,119.0,119.0,119.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,318.0,0.0,318.0,0.0,318.0,318.0,318.0,318.0,318.0,0.0,318.0
72,0,1,1,0,49,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.0,0.0,49.0,0.0,49.0,49.0,49.0,49.0,49.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,3,0,1,1051,0,1051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67818.5,13204.5,67818.5,13204.5,54614.0,81023.0,61216.25,67818.5,74420.75,0.6740708377625684,3.0,350.3333333333333,150.22222222222223,434.0,161.08451887820326,125.0,492.0,279.5,434.0,463.0,0.973775131603327,1051.0
76,0,1,1,0,209,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,209.0,0.0,209.0,0.0,209.0,209.0,209.0,209.0,209.0,0.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,1,0,1,356,0,356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,356.0,0.0,356.0,0.0,356.0,356.0,356.0,356.0,356.0,0.0,356.0
82,1,0,1,236,0,236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,236.0,0.0,236.0,0.0,236.0,236.0,236.0,236.0,236.0,0.0,236.0
84,2,1,1,814,348,1162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,348.0,0.0,348.0,0.0,348.0,348.0,348.0,348.0,348.0,0.0,348.0,148327.0,0.0,148327.0,0.0,148327.0,148327.0,148327.0,148327.0,148327.0,0.0,2.0,407.0,81.0,407.0,81.0,326.0,488.0,366.5,407.0,447.5,0.6732104097594414,814.0
85,0,2,1,0,532,532,22973.0,0.0,22973.0,0.0,22973.0,22973.0,22973.0,22973.0,22973.0,0.0,2.0,266.0,5.0,266.0,5.0,261.0,271.0,263.5,266.0,268.5,0.6929705066919791,532.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,2,1,1,543,367,910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,367.0,0.0,367.0,0.0,367.0,367.0,367.0,367.0,367.0,0.0,367.0,39588.0,0.0,39588.0,0.0,39588.0,39588.0,39588.0,39588.0,39588.0,0.0,2.0,271.5,212.5,271.5,212.5,59.0,484.0,165.25,271.5,377.75,0.34369531617465876,543.0
90,0,1,1,0,108,108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,108.0,0.0,108.0,0.0,108.0,108.0,108.0,108.0,108.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,1,0,1,303,0,303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,303.0,0.0,303.0,0.0,303.0,303.0,303.0,303.0,303.0,0.0,303.0
93,1,0,1,285,0,285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,285.0,0.0,285.0,0.0,285.0,285.0,285.0,285.0,285.0,0.0,285.0
95,1,0,1,283,0,283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,283.0,0.0,283.0,0.0,283.0,283.0,283.0,283.0,283.0,0.0,283.0
97,1,0,1,26,0,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.0,0.0,26.0,0.0,26.0,26.0,26.0,26.0,26.0,0.0,26.0
99,1,0,1,189,0,189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,189.0,0.0,189.0,0.0,189.0,189.0,189.0,189.0,189.0,0.0,189.0
100,0,1,1,0,155,155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,155.0,0.0,155.0,0.0,155.0,155.0,155.0,155.0,155.0,0.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0,1,1,0,176,176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,176.0,0.0,176.0,0.0,176.0,176.0,176.0,176.0,176.0,0.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0,2,1,0,631,631,152696.0,0.0,152696.0,0.0,152696.0,152696.0,152696.0,152696.0,152696.0,0.0,2.0,315.5,29.5,315.5,29.5,286.0,345.0,300.75,315.5,330.25,0.688769441352153,631.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,1,1,1,332,463,795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,463.0,0.0,463.0,0.0,463.0,463.0,463.0,463.0,463.0,0.0,463.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,332.0,0.0,332.0,0.0,332.0,332.0,332.0,332.0,332.0,0.0,332.0
106,1,1,1,425,18,443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,0.0,18.0,0.0,18.0,18.0,18.0,18.0,18.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,425.0,0.0,425.0,0.0,425.0,425.0,425.0,425.0,425.0,0.0,425.0
107,0,1,1,0,68,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68.0,0.0,68.0,0.0,68.0,68.0,68.0,68.0,68.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,0,1,1,0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,8.0,0.0,8.0,8.0,8.0,8.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,0,1,1,0,426,426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,426.0,0.0,426.0,0.0,426.0,426.0,426.0,426.0,426.0,0.0,426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,1,0,1,369,0,369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,369.0,0.0,369.0,0.0,369.0,369.0,369.0,369.0,369.0,0.0,369.0
113,1,1,1,232,87,319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,87.0,0.0,87.0,0.0,87.0,87.0,87.0,87.0,87.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,232.0,0.0,232.0,0.0,232.0,232.0,232.0,232.0,232.0,0.0,232.0
